mid,publish_time,user_name,user_link,content,source,location_url,location_name,image_urls,weibo_link,forward_num,comment_num,like_num,verify_typ
4878745884165118,2023-03-13 08:25:30,Nanaimoo,https://weibo.com/3803028071?refer_flag=1001030103_,"['灵感', '来源', 'p1chatgpt', '好样', '严重', '怀疑', 'openai', '公司', '训练', '很大', '程度', '参考', '高考', '语文', '阅读', '理解', '习题', '回答', '答题', '理解', '还', '努力', '生搬硬套', '样子', '笑', '不活']",iPhone,,,https://wx2.sinaimg.cn/orj360/e2ad9a67gy1hbxxbuegp8j20n01dsdl0.jpg https://wx2.sinaimg.cn/orj360/e2ad9a67gy1hbxxbvw0ljj20n01dsn71.jpg https://wx3.sinaimg.cn/orj360/e2ad9a67gy1hbxxbxz473j20n01dsqbq.jpg https://wx4.sinaimg.cn/orj360/e2ad9a67gy1hbxxbzgyeej20n01dsqcj.jpg https://wx2.sinaimg.cn/orj360/e2ad9a67gy1hbxxc0ere5j20n01dsdu6.jpg https://wx2.sinaimg.cn/orj360/e2ad9a67gy1hbxxbt3mxmj20n01ds4c0.jpg https://wx4.sinaimg.cn/orj360/e2ad9a67gy1hbxxc1yktqj20n01dsain.jpg https://wx4.sinaimg.cn/orj360/e2ad9a67gy1hbxxc3ip3pj20n01ds12f.jpg https://wx3.sinaimg.cn/orj360/e2ad9a67gy1hbxxc4uqy4j20n01ds14p.jpg,https://weibo.com/3803028071/Mx2xuhtxk,0,0,3,没有认证
4878571657756952,2023-03-12 20:53:30,公务员的考试之路,https://weibo.com/1344576190?refer_flag=1001030103_,"['全面', '梳理', 'ChatGPT', '来龙去脉', '荐读', 'ChatGPT', '人类', '认知', '力', '延伸', '竞赛', 'O', '全面', '梳理', 'ChatGPT', '来龙去脉', '荐读', 'ChatGPT', '人类', '认知', '力', '延伸', '竞赛', 'OpenAI', '发布', 'ChatGPT', '全球', '范围', '内', '引发', '人工智能', '热潮', 'ChatGPTChat', 'Generative', 'Pre', 'trained', 'Transformer', '预', '训练', '人类', '做', '文字', '对话', '方式', '人', '进行', '实时', '对话', '回答', '问题', '做到', '理解', '实现', '连续', '对话', '撰写', '修改', '计算机', '代码', '编写', '文案', '脚本', '大纲', '策划', '快速', '生成', '新闻报道', '创作', '诗歌', '提供', '相应', '文字', '回答', '回答', '内容', '形式', '合理', '创新', '困境', '突围', '人类', '诞生', '不断', '认识', '自然', '改造', '自然', '人类', '感到', '本体', '机能', '受限', '时', '技术', '应运而生', '技术', '加强', '人类', '本体', '技能', '其本质', '人类', '延伸', '体力', '手脚', '躯干', '延伸', '促进', '机械化', '产生', '感知力', '眼耳鼻', '舌身', '延伸', '促进', '信息化', '产生', '工具', '汽车', 'PC机', 'AlphaGo', '再', 'ChatGPT', '认知', '力意', '大脑', '延伸', '促进', '发展', 'AI', '技术', '层面', 'ChatGPT', '所能', '实现', '人类', '意图', '来自', '机器', '学习', '深度', '学习', '感知机', '模型', '技术', '架构', '模型', '积累', '最终', '形成', '人类', '反馈', '信息', '学习', '处理', '模型', '截至', 'ChatGPT', '用户', '超过', '成为', '增长', '最快', '消费者', '应用程序', '人们', '主观', '认知', '表达', '社会科学', '都', '具有', '实质性', '内容', '基础', '前提', '没有', '内容', '没有', 'ChatGPT', '开发', '科学家', '突破', '内容', '困境', '突破', '困境', '会', '形成', '突变', '数据', '表明', 'ChatGPT', '涨粉', '苹果', '飞用', '最新', '干货', '免费', '课', '视频', '思想', '指导', '分析', '解决问题', '能力', '解读', '课', '视频', '回放', '共', '老师', '中央', '遴选', '笔试', '真题', '答案', '解析', '老师', '中央', '遴选', '面试', '真题', '答案', '解析', '解读', '面试', '新', '思想', '审题', '答题', '评题']",HUAWEI Mate 20,,,,https://weibo.com/1344576190/MwY0twxW8,0,0,0,没有认证
4878208233374892,2023-03-11 20:48:30,公务员的考试之路,https://weibo.com/1344576190?refer_flag=1001030103_,"['全面', '梳理', 'ChatGPT', '来龙去脉', '荐读', 'ChatGPT', '人类', '认知', '力', '延伸', '竞赛', 'O', '全面', '梳理', 'ChatGPT', '来龙去脉', '荐读', 'ChatGPT', '人类', '认知', '力', '延伸', '竞赛', 'OpenAI', '发布', 'ChatGPT', '全球', '范围', '内', '引发', '人工智能', '热潮', 'ChatGPTChat', 'Generative', 'Pre', 'trained', 'Transformer', '预', '训练', '人类', '做', '文字', '对话', '方式', '人', '进行', '实时', '对话', '回答', '问题', '做到', '理解', '实现', '连续', '对话', '撰写', '修改', '计算机', '代码', '编写', '文案', '脚本', '大纲', '策划', '快速', '生成', '新闻报道', '创作', '诗歌', '提供', '相应', '文字', '回答', '回答', '内容', '形式', '合理', '创新', '困境', '突围', '人类', '诞生', '不断', '认识', '自然', '改造', '自然', '人类', '感到', '本体', '机能', '受限', '时', '技术', '应运而生', '技术', '加强', '人类', '本体', '技能', '其本质', '人类', '延伸', '体力', '手脚', '躯干', '延伸', '促进', '机械化', '产生', '感知力', '眼耳鼻', '舌身', '延伸', '促进', '信息化', '产生', '工具', '汽车', 'PC机', 'AlphaGo', '再', 'ChatGPT', '认知', '力意', '大脑', '延伸', '促进', '发展', 'AI', '技术', '层面', 'ChatGPT', '所能', '实现', '人类', '意图', '来自', '机器', '学习', '深度', '学习', '感知机', '模型', '技术', '架构', '模型', '积累', '最终', '形成', '人类', '反馈', '信息', '学习', '处理', '模型', '截至', 'ChatGPT', '用户', '超过', '成为', '增长', '最快', '消费者', '应用程序', '人们', '主观', '认知', '表达', '社会科学', '都', '具有', '实质性', '内容', '基础', '前提', '没有', '内容', '没有', 'ChatGPT', '开发', '科学家', '突破', '内容', '困境', '突破', '困境', '会', '形成', '突变', '数据', '表明', 'ChatGPT', '涨粉', '苹果', '飞用', '最新', '干货', '免费', '课', '视频', '思想', '指导', '分析', '解决问题', '能力', '解读', '课', '视频', '回放', '共', '老师', '中央', '遴选', '笔试', '真题', '答案', '解析', '老师', '中央', '遴选', '面试', '真题', '答案', '解析', '解读', '面试', '新', '思想', '审题', '答题', '评题']",HUAWEI Mate 20,,,,https://weibo.com/1344576190/MwOyje9XK,0,0,0,没有认证
4878139304706406,2023-03-11 16:15:30,甜崽小兔儿,https://weibo.com/6746339656?refer_flag=1001030103_,"['生活', '好', '难', '兴奋', '地背', '完书', '庆幸', '即将', '进入', '阶段', '时', '才', '发现', '整理', '题目', '答题', '才', '痛苦', '脑细胞', '燃烧', '感受', '人', 'chatGpt', '区别']",iPhone客户端,,,,https://weibo.com/6746339656/MwML8jKlM,0,0,0,没有认证
4878076296563885,2023-03-11 12:04:30,zhaojh1994,https://weibo.com/1152880605?refer_flag=1001030103_,"['学生', '考场', '做', '不', '完', '题', '现状', '请', '较好', '建议', 'ChatGPT', '回答', '掌握', '时间', '管理', '技巧', '高考', '时间', '紧张', '考生', '需要', '有限', '时间', '内', '完成', '大量', '试题', '时间', '管理', '非常', '重要', '考生', '做题', '先', '做好', '时间', '规划', '注意', '控制', '题目', '花费', '时间', '进度', '必要', '时', '使用', '计时器', '手表', '掌握', '时间', '做好', '冷静', '应对', '策略', '考生', '遇到', '晦涩', '难懂', '题目', '遇到', '难题', '时', '慌张', '应该', '冷静', '分析', '问题', '尝试', '解决', '无法', '解决', '略过', '题', '暂缓', '考虑', '更', '时间', '较易', '题目', '上', '提高', '答题', '速度', '高考', '考场', '时间', '非常', '尤其', '考生', '速度', '较慢', '难以', '规定', '时间', '内', '完成', '试卷', '提高', '答题', '速度', '考生', '进行', '模拟考试', '进行', '加强', '训练', '强化', '答题', '技巧', '理性', '安排', '复习', '时间', '临近', '高考', '考生', '应该', '理性', '安排', '复习', '休息时间', '安排', '适当', '时间', '进行', '复习', '保证', '充足', '睡眠', '保证', '考生', '精神状态', '身体', '状态', '处于', '状态', '有利于', '发挥', '出', '水平']",iPhone客户端,,,,https://weibo.com/1152880605/MwL7vrxz7,0,0,0,没有认证
4878044832203520,2023-03-11 09:59:30,生意的变与不变,https://weibo.com/3265707850?refer_flag=1001030103_,"['群友', 'ChatGPT', '白酒', '名字', '捂', '脸', '有点', '惊艳', '不入流', '广告人', '强多', '替代', '肯定', '不慌', '价值', '不', '在于', '提供', '答案', '问', '问题', '提出', '好', '问题', '发', '指令', '从来不', '想', '做', '答题', '百度', '记忆力', '强多', '目的', '知道', '发', '指令', '感召', '关键', '做出', '题', '人才', '人', '人', '根本', '心动', '念', '事', '营销', '变与', '不变', '副驾驶', 'secondriver', 'hatGPT', '可能', 'chatgpt', '取代', '大', '职业', '广告人', 'chatgpt']",一件事营销Android,,,https://wx3.sinaimg.cn/orj360/c2a6bf4agy1hbvoth0jfaj212u0vok7n.jpg https://wx2.sinaimg.cn/orj360/c2a6bf4agy1hbvothboobj213i0nmwq6.jpg https://wx4.sinaimg.cn/orj360/c2a6bf4agy1hbvothmmj2j213e0kigz2.jpg https://wx4.sinaimg.cn/orj360/c2a6bf4agy1hbvothzsh0j213g0quamp.jpg,https://weibo.com/3265707850/MwKiL9feE,0,0,0,没有认证
4877816209085406,2023-03-10 18:51:30,公务员的考试之路,https://weibo.com/1344576190?refer_flag=1001030103_,"['全面', '梳理', 'ChatGPT', '来龙去脉', '荐读', 'ChatGPT', '人类', '认知', '力', '延伸', '竞赛', 'O', '全面', '梳理', 'ChatGPT', '来龙去脉', '荐读', 'ChatGPT', '人类', '认知', '力', '延伸', '竞赛', 'OpenAI', '发布', 'ChatGPT', '全球', '范围', '内', '引发', '人工智能', '热潮', 'ChatGPTChat', 'Generative', 'Pre', 'trained', 'Transformer', '预', '训练', '人类', '做', '文字', '对话', '方式', '人', '进行', '实时', '对话', '回答', '问题', '做到', '理解', '实现', '连续', '对话', '撰写', '修改', '计算机', '代码', '编写', '文案', '脚本', '大纲', '策划', '快速', '生成', '新闻报道', '创作', '诗歌', '提供', '相应', '文字', '回答', '回答', '内容', '形式', '合理', '创新', '困境', '突围', '人类', '诞生', '不断', '认识', '自然', '改造', '自然', '人类', '感到', '本体', '机能', '受限', '时', '技术', '应运而生', '技术', '加强', '人类', '本体', '技能', '其本质', '人类', '延伸', '体力', '手脚', '躯干', '延伸', '促进', '机械化', '产生', '感知力', '眼耳鼻', '舌身', '延伸', '促进', '信息化', '产生', '工具', '汽车', 'PC机', 'AlphaGo', '再', 'ChatGPT', '认知', '力意', '大脑', '延伸', '促进', '发展', 'AI', '技术', '层面', 'ChatGPT', '所能', '实现', '人类', '意图', '来自', '机器', '学习', '深度', '学习', '感知机', '模型', '技术', '架构', '模型', '积累', '最终', '形成', '人类', '反馈', '信息', '学习', '处理', '模型', '截至', 'ChatGPT', '用户', '超过', '成为', '增长', '最快', '消费者', '应用程序', '人们', '主观', '认知', '表达', '社会科学', '都', '具有', '实质性', '内容', '基础', '前提', '没有', '内容', '没有', 'ChatGPT', '开发', '科学家', '突破', '内容', '困境', '突破', '困境', '会', '形成', '突变', '数据', '表明', 'ChatGPT', '涨粉', '苹果', '飞用', '最新', '干货', '免费', '课', '视频', '思想', '指导', '分析', '解决问题', '能力', '解读', '课', '视频', '回放', '共', '老师', '中央', '遴选', '笔试', '真题', '答案', '解析', '老师', '中央', '遴选', '面试', '真题', '答案', '解析', '解读', '面试', '新', '思想', '审题', '答题', '评题']",HUAWEI Mate 20,,,,https://weibo.com/1344576190/MwEm0C7wO,0,0,1,没有认证
4877792648892216,2023-03-10 17:17:30,tobe-迪豪,https://weibo.com/2622517194?refer_flag=1001030103_,"['利用', 'ChatGPT', 'RPA', '实现', '知乎', 'x24', '小时', '自动', '答题', '哔哩', '哔哩', '动画', '利用', 'ChatGPT', 'RPA', '实现', '知乎', 'x24', '小时', '自动', '答题']",哔哩哔哩,,,,https://weibo.com/2622517194/MwDK0BjgQ,2,0,4,没有认证
4877452779981393,2023-03-09 18:47:30,公务员的考试之路,https://weibo.com/1344576190?refer_flag=1001030103_,"['全面', '梳理', 'ChatGPT', '来龙去脉', '荐读', 'ChatGPT', '人类', '认知', '力', '延伸', '竞赛', 'O', '全面', '梳理', 'ChatGPT', '来龙去脉', '荐读', 'ChatGPT', '人类', '认知', '力', '延伸', '竞赛', 'OpenAI', '发布', 'ChatGPT', '全球', '范围', '内', '引发', '人工智能', '热潮', 'ChatGPTChat', 'Generative', 'Pre', 'trained', 'Transformer', '预', '训练', '人类', '做', '文字', '对话', '方式', '人', '进行', '实时', '对话', '回答', '问题', '做到', '理解', '实现', '连续', '对话', '撰写', '修改', '计算机', '代码', '编写', '文案', '脚本', '大纲', '策划', '快速', '生成', '新闻报道', '创作', '诗歌', '提供', '相应', '文字', '回答', '回答', '内容', '形式', '合理', '创新', '困境', '突围', '人类', '诞生', '不断', '认识', '自然', '改造', '自然', '人类', '感到', '本体', '机能', '受限', '时', '技术', '应运而生', '技术', '加强', '人类', '本体', '技能', '其本质', '人类', '延伸', '体力', '手脚', '躯干', '延伸', '促进', '机械化', '产生', '感知力', '眼耳鼻', '舌身', '延伸', '促进', '信息化', '产生', '工具', '汽车', 'PC机', 'AlphaGo', '再', 'ChatGPT', '认知', '力意', '大脑', '延伸', '促进', '发展', 'AI', '技术', '层面', 'ChatGPT', '所能', '实现', '人类', '意图', '来自', '机器', '学习', '深度', '学习', '感知机', '模型', '技术', '架构', '模型', '积累', '最终', '形成', '人类', '反馈', '信息', '学习', '处理', '模型', '截至', 'ChatGPT', '用户', '超过', '成为', '增长', '最快', '消费者', '应用程序', '人们', '主观', '认知', '表达', '社会科学', '都', '具有', '实质性', '内容', '基础', '前提', '没有', '内容', '没有', 'ChatGPT', '开发', '科学家', '突破', '内容', '困境', '突破', '困境', '会', '形成', '突变', '数据', '表明', 'ChatGPT', '涨粉', '苹果', '飞用', '最新', '干货', '免费', '课', '视频', '思想', '指导', '分析', '解决问题', '能力', '解读', '课', '视频', '回放', '共', '老师', '中央', '遴选', '笔试', '真题', '答案', '解析', '老师', '中央', '遴选', '面试', '真题', '答案', '解析', '解读', '面试', '新', '思想', '审题', '答题', '评题']",HUAWEI Mate 20,,,,https://weibo.com/1344576190/MwuTPFSCd,0,0,0,没有认证
4877385138700686,2023-03-09 14:18:30,陌墨_MOMO_,https://weibo.com/5708378441?refer_flag=1001030103_,"['考教', '综', '作文', '真的', '好', '废', '没写', '作文', '叙述', '好', '想', 'chatgpt', '装', '脑子里', '答题']",HarmonyOS设备,,,,https://weibo.com/5708378441/Mwt8JAvrE,0,0,0,没有认证
4877066569517814,2023-03-08 17:12:30,公务员的考试之路,https://weibo.com/1344576190?refer_flag=1001030103_,"['全面', '梳理', 'ChatGPT', '来龙去脉', '荐读', 'ChatGPT', '人类', '认知', '力', '延伸', '竞赛', 'O', '全面', '梳理', 'ChatGPT', '来龙去脉', '荐读', 'ChatGPT', '人类', '认知', '力', '延伸', '竞赛', 'OpenAI', '发布', 'ChatGPT', '全球', '范围', '内', '引发', '人工智能', '热潮', 'ChatGPTChat', 'Generative', 'Pre', 'trained', 'Transformer', '预', '训练', '人类', '做', '文字', '对话', '方式', '人', '进行', '实时', '对话', '回答', '问题', '做到', '理解', '实现', '连续', '对话', '撰写', '修改', '计算机', '代码', '编写', '文案', '脚本', '大纲', '策划', '快速', '生成', '新闻报道', '创作', '诗歌', '提供', '相应', '文字', '回答', '回答', '内容', '形式', '合理', '创新', '困境', '突围', '人类', '诞生', '不断', '认识', '自然', '改造', '自然', '人类', '感到', '本体', '机能', '受限', '时', '技术', '应运而生', '技术', '加强', '人类', '本体', '技能', '其本质', '人类', '延伸', '体力', '手脚', '躯干', '延伸', '促进', '机械化', '产生', '感知力', '眼耳鼻', '舌身', '延伸', '促进', '信息化', '产生', '工具', '汽车', 'PC机', 'AlphaGo', '再', 'ChatGPT', '认知', '力意', '大脑', '延伸', '促进', '发展', 'AI', '技术', '层面', 'ChatGPT', '所能', '实现', '人类', '意图', '来自', '机器', '学习', '深度', '学习', '感知机', '模型', '技术', '架构', '模型', '积累', '最终', '形成', '人类', '反馈', '信息', '学习', '处理', '模型', '截至', 'ChatGPT', '用户', '超过', '成为', '增长', '最快', '消费者', '应用程序', '人们', '主观', '认知', '表达', '社会科学', '都', '具有', '实质性', '内容', '基础', '前提', '没有', '内容', '没有', 'ChatGPT', '开发', '科学家', '突破', '内容', '困境', '突破', '困境', '会', '形成', '突变', '数据', '表明', 'ChatGPT', '涨粉', '苹果', '飞用', '最新', '干货', '免费', '课', '视频', '思想', '指导', '分析', '解决问题', '能力', '解读', '课', '视频', '回放', '共', '老师', '中央', '遴选', '笔试', '真题', '答案', '解析', '老师', '中央', '遴选', '面试', '真题', '答案', '解析', '解读', '面试', '新', '思想', '审题', '答题', '评题']",HUAWEI Mate 20,,,,https://weibo.com/1344576190/MwkQUDW18,0,0,0,没有认证
4876746367173041,2023-03-07 20:00:30,半只土豆,https://weibo.com/1198752630?refer_flag=1001030103_,"['ChatGPT', '美国', '医生', '执业', '考试', '微', '博', '公开课', 'ChatGPT', '美国', '医生', '执业', '考试', '分数', '达到', '接近', '及格', '门槛', '答题', '还', '会', '提出', '新', '大家', '熟知', '具有', '一定', '临床意义', '见解', '知识']",微博网页版,,,https://wx4.sinaimg.cn/orj360/47738376ly1hbre7kz0ypj20m80m87gb.jpg,https://weibo.com/1198752630/Mwcwsu62d,0,1,1,黄V认证
4876708936680394,2023-03-07 17:31:30,公务员的考试之路,https://weibo.com/1344576190?refer_flag=1001030103_,"['全面', '梳理', 'ChatGPT', '来龙去脉', '荐读', 'ChatGPT', '人类', '认知', '力', '延伸', '竞赛', 'O', '全面', '梳理', 'ChatGPT', '来龙去脉', '荐读', 'ChatGPT', '人类', '认知', '力', '延伸', '竞赛', 'OpenAI', '发布', 'ChatGPT', '全球', '范围', '内', '引发', '人工智能', '热潮', 'ChatGPTChat', 'Generative', 'Pre', 'trained', 'Transformer', '预', '训练', '人类', '做', '文字', '对话', '方式', '人', '进行', '实时', '对话', '回答', '问题', '做到', '理解', '实现', '连续', '对话', '撰写', '修改', '计算机', '代码', '编写', '文案', '脚本', '大纲', '策划', '快速', '生成', '新闻报道', '创作', '诗歌', '提供', '相应', '文字', '回答', '回答', '内容', '形式', '合理', '创新', '困境', '突围', '人类', '诞生', '不断', '认识', '自然', '改造', '自然', '人类', '感到', '本体', '机能', '受限', '时', '技术', '应运而生', '技术', '加强', '人类', '本体', '技能', '其本质', '人类', '延伸', '体力', '手脚', '躯干', '延伸', '促进', '机械化', '产生', '感知力', '眼耳鼻', '舌身', '延伸', '促进', '信息化', '产生', '工具', '汽车', 'PC机', 'AlphaGo', '再', 'ChatGPT', '认知', '力意', '大脑', '延伸', '促进', '发展', 'AI', '技术', '层面', 'ChatGPT', '所能', '实现', '人类', '意图', '来自', '机器', '学习', '深度', '学习', '感知机', '模型', '技术', '架构', '模型', '积累', '最终', '形成', '人类', '反馈', '信息', '学习', '处理', '模型', '截至', 'ChatGPT', '用户', '超过', '成为', '增长', '最快', '消费者', '应用程序', '人们', '主观', '认知', '表达', '社会科学', '都', '具有', '实质性', '内容', '基础', '前提', '没有', '内容', '没有', 'ChatGPT', '开发', '科学家', '突破', '内容', '困境', '突破', '困境', '会', '形成', '突变', '数据', '表明', 'ChatGPT', '涨粉', '苹果', '飞用', '最新', '干货', '免费', '课', '视频', '思想', '指导', '分析', '解决问题', '能力', '解读', '课', '视频', '回放', '共', '老师', '中央', '遴选', '笔试', '真题', '答案', '解析', '老师', '中央', '遴选', '面试', '真题', '答案', '解析', '解读', '面试', '新', '思想', '审题', '答题', '评题']",HUAWEI Mate 20,,,,https://weibo.com/1344576190/Mwby5s1Si,0,0,0,没有认证
4876629204275068,2023-03-07 12:14:30,吃头孢啊12138,https://weibo.com/6618862677?refer_flag=1001030103_,"['ChatGPT', '预测', '申论', '考点', '老师', '直呼', '难得', 'ChatGPT', '数据', '用来', '答题', '就算', '还', '预测', '考点']",iPhone客户端,,,,https://weibo.com/6618862677/Mw9tuhW8I,0,1,0,没有认证
4876625260318688,2023-03-07 11:58:30,大厂茶水间,https://weibo.com/7346184304?refer_flag=1001030103_,"['lofter', '平台', 'ai', '绘画', '功能', '遭', '用户', '质疑', '前段时间', 'ChatGPT', '很火', '问题', '遇', '质疑', '公考', '培训', '机构', '老师', '课堂', '展示', 'ChatGPT', '预测', '申论', '话题', 'chatgpt', '预测', '申论', '考点', '老师', '直呼', '难得', '分析', '答题', '要点', '点评', 'ChatGPT', '预测', '很', '水平', '老师', '惊呼', '快', '答出来', '难得', '新生事物', '都', '幼稚', '成熟', '过程', '人类', '应', '持有', '提', '问题', '解决问题', '态度']",小米10,,,https://wx3.sinaimg.cn/orj360/00819Q7Cly1hbr5njhghlj30t50t5jtj.jpg,https://weibo.com/7346184304/Mw9n81kU8,0,1,0,没有认证
4876613793875030,2023-03-07 11:13:30,白昼长向阳生,https://weibo.com/3921187614?refer_flag=1001030103_,"['黄', '孀狢', 'hatGPT', '运用', 'ChatGPT', '去', '写', '预测', '答题', '整', '流程', '出来', '能够', '熟练', '使用', 'ChatGPT', '备考', '人', '相当于', '精准', '大纲', 'ChatGPT', '预测', '申论', '考点', '老师', '直呼', '难得']",一起玩转ChatGPT超话,,,,https://weibo.com/3921187614/Mw94Dgg4u,0,1,1,黄V认证
4876612551575422,2023-03-07 11:08:30,HEIHEIG,https://weibo.com/3318704034?refer_flag=1001030103_,"['ChatGPT', '预测', '申论', '考点', '老师', '直呼', '难得', '公考', '培训', '机构', '老师', '课堂', '展示', 'ChatGPT', '预测', '申论', '话题', '分析', '答题', '要点', '点评', 'ChatGPT', '预测', '很', '水平', '快', '答出来', '难得']",iPhone 13,,,,https://weibo.com/3318704034/Mw92D6BQ2,0,0,0,红V认证
4876245004716941,2023-03-06 10:47:30,公务员的考试之路,https://weibo.com/1344576190?refer_flag=1001030103_,"['全面', '梳理', 'ChatGPT', '来龙去脉', '荐读', 'ChatGPT', '人类', '认知', '力', '延伸', '竞赛', 'O', '全面', '梳理', 'ChatGPT', '来龙去脉', '荐读', 'ChatGPT', '人类', '认知', '力', '延伸', '竞赛', 'OpenAI', '发布', 'ChatGPT', '全球', '范围', '内', '引发', '人工智能', '热潮', 'ChatGPTChat', 'Generative', 'Pre', 'trained', 'Transformer', '预', '训练', '人类', '做', '文字', '对话', '方式', '人', '进行', '实时', '对话', '回答', '问题', '做到', '理解', '实现', '连续', '对话', '撰写', '修改', '计算机', '代码', '编写', '文案', '脚本', '大纲', '策划', '快速', '生成', '新闻报道', '创作', '诗歌', '提供', '相应', '文字', '回答', '回答', '内容', '形式', '合理', '创新', '困境', '突围', '人类', '诞生', '不断', '认识', '自然', '改造', '自然', '人类', '感到', '本体', '机能', '受限', '时', '技术', '应运而生', '技术', '加强', '人类', '本体', '技能', '其本质', '人类', '延伸', '体力', '手脚', '躯干', '延伸', '促进', '机械化', '产生', '感知力', '眼耳鼻', '舌身', '延伸', '促进', '信息化', '产生', '工具', '汽车', 'PC机', 'AlphaGo', '再', 'ChatGPT', '认知', '力意', '大脑', '延伸', '促进', '发展', 'AI', '技术', '层面', 'ChatGPT', '所能', '实现', '人类', '意图', '来自', '机器', '学习', '深度', '学习', '感知机', '模型', '技术', '架构', '模型', '积累', '最终', '形成', '人类', '反馈', '信息', '学习', '处理', '模型', '截至', 'ChatGPT', '用户', '超过', '成为', '增长', '最快', '消费者', '应用程序', '人们', '主观', '认知', '表达', '社会科学', '都', '具有', '实质性', '内容', '基础', '前提', '没有', '内容', '没有', 'ChatGPT', '开发', '科学家', '突破', '内容', '困境', '突破', '困境', '会', '形成', '突变', '数据', '表明', 'ChatGPT', '涨粉', '苹果', '飞用', '最新', '干货', '免费', '课', '视频', '思想', '指导', '分析', '解决问题', '能力', '解读', '课', '视频', '回放', '共', '老师', '中央', '遴选', '笔试', '真题', '答案', '解析', '老师', '中央', '遴选', '面试', '真题', '答案', '解析', '解读', '面试', '新', '思想', '审题', '答题', '评题']",HUAWEI Mate 20,,,,https://weibo.com/1344576190/MvZtOjN5H,0,0,0,没有认证
4875964770943397,2023-03-05 16:14:30,公务员的考试之路,https://weibo.com/1344576190?refer_flag=1001030103_,"['全面', '梳理', 'ChatGPT', '来龙去脉', '荐读', 'ChatGPT', '人类', '认知', '力', '延伸', '竞赛', 'O', '全面', '梳理', 'ChatGPT', '来龙去脉', '荐读', 'ChatGPT', '人类', '认知', '力', '延伸', '竞赛', 'OpenAI', '发布', 'ChatGPT', '全球', '范围', '内', '引发', '人工智能', '热潮', 'ChatGPTChat', 'Generative', 'Pre', 'trained', 'Transformer', '预', '训练', '人类', '做', '文字', '对话', '方式', '人', '进行', '实时', '对话', '回答', '问题', '做到', '理解', '实现', '连续', '对话', '撰写', '修改', '计算机', '代码', '编写', '文案', '脚本', '大纲', '策划', '快速', '生成', '新闻报道', '创作', '诗歌', '提供', '相应', '文字', '回答', '回答', '内容', '形式', '合理', '创新', '困境', '突围', '人类', '诞生', '不断', '认识', '自然', '改造', '自然', '人类', '感到', '本体', '机能', '受限', '时', '技术', '应运而生', '技术', '加强', '人类', '本体', '技能', '其本质', '人类', '延伸', '体力', '手脚', '躯干', '延伸', '促进', '机械化', '产生', '感知力', '眼耳鼻', '舌身', '延伸', '促进', '信息化', '产生', '工具', '汽车', 'PC机', 'AlphaGo', '再', 'ChatGPT', '认知', '力意', '大脑', '延伸', '促进', '发展', 'AI', '技术', '层面', 'ChatGPT', '所能', '实现', '人类', '意图', '来自', '机器', '学习', '深度', '学习', '感知机', '模型', '技术', '架构', '模型', '积累', '最终', '形成', '人类', '反馈', '信息', '学习', '处理', '模型', '截至', 'ChatGPT', '用户', '超过', '成为', '增长', '最快', '消费者', '应用程序', '人们', '主观', '认知', '表达', '社会科学', '都', '具有', '实质性', '内容', '基础', '前提', '没有', '内容', '没有', 'ChatGPT', '开发', '科学家', '突破', '内容', '困境', '突破', '困境', '会', '形成', '突变', '数据', '表明', 'ChatGPT', '涨粉', '苹果', '飞用', '最新', '干货', '免费', '课', '视频', '思想', '指导', '分析', '解决问题', '能力', '解读', '课', '视频', '回放', '共', '老师', '中央', '遴选', '笔试', '真题', '答案', '解析', '老师', '中央', '遴选', '面试', '真题', '答案', '解析', '解读', '面试', '新', '思想', '审题', '答题', '评题']",HUAWEI Mate 20,,,,https://weibo.com/1344576190/MvSbP3Xq5,0,0,0,没有认证
4875960702209310,2023-03-05 15:58:30,2023属你最美,https://weibo.com/7485391422?refer_flag=1001030103_,"['看待', 'ChatGPT', '回答', '错误', '频出', '答题', '太', '回答', '问题', '都', '不', '知道', '说', '有点', '离谱', 'ChatGPT', '被叫', '起来', '回答', '问题']",vivo S10 Pro,,,https://wx4.sinaimg.cn/orj360/008azWfIly1hbp1fqxaobj30u011nn1r.jpg https://wx4.sinaimg.cn/orj360/008azWfIly1hbp1frhf22j30u013zjwv.jpg https://wx4.sinaimg.cn/orj360/008azWfIly1hbp1frvyo8j30xw0hhadd.jpg,https://weibo.com/7485391422/MvS5g9gK2,0,0,0,没有认证
4875898204194222,2023-03-05 11:49:30,路桥涵妈,https://weibo.com/2645858577?refer_flag=1001030103_,"['朋友', '志愿者', '帮', '孩子', '学校', '监考', '说', '孩子', '表现', '赞不绝口', '考试', '纪律', '精神面貌', '应对', '突发事件', '能力', '着装', '答题', '策略', '表现', '出', '良好', '素养', '超过', '成年人', '涵涵', '回家', 'chatgpt', '说', '已经', '组织', '主题', '班会', '学生', '组织', '聊', '想法', '还', '拟', '命题作文', '一边', '请', '老师', '去', '问', 'chat', '一边', '学生', '写', '大家', '一致', '认为', '同学', '写', '更', '精彩', '想想', '会', '觉得', '担忧', '站', '肩膀', '成长', '孩子', '会', '走', '更', '高', '更远']",小米11 Pro,,,,https://weibo.com/2645858577/MvQsshB6K,4,6,18,黄V认证
