mid,publish_time,user_name,user_link,content,source,location_url,location_name,image_urls,weibo_link,forward_num,comment_num,like_num,verify_typ
4878745884165118,2023-03-13 08:25:30,Nanaimoo,https://weibo.com/3803028071?refer_flag=1001030103_,灵感来源p1chatgpt好样的我严重怀疑openai公司训练他的时候 很大程度地参考了高考语文阅读理解习题 他的回答像极了答题时的我我虽然不怎么理解但还在努力生搬硬套的样子哈哈哈哈哈哈笑不活了 ?,iPhone,,,https://wx2.sinaimg.cn/orj360/e2ad9a67gy1hbxxbuegp8j20n01dsdl0.jpg https://wx2.sinaimg.cn/orj360/e2ad9a67gy1hbxxbvw0ljj20n01dsn71.jpg https://wx3.sinaimg.cn/orj360/e2ad9a67gy1hbxxbxz473j20n01dsqbq.jpg https://wx4.sinaimg.cn/orj360/e2ad9a67gy1hbxxbzgyeej20n01dsqcj.jpg https://wx2.sinaimg.cn/orj360/e2ad9a67gy1hbxxc0ere5j20n01dsdu6.jpg https://wx2.sinaimg.cn/orj360/e2ad9a67gy1hbxxbt3mxmj20n01ds4c0.jpg https://wx4.sinaimg.cn/orj360/e2ad9a67gy1hbxxc1yktqj20n01dsain.jpg https://wx4.sinaimg.cn/orj360/e2ad9a67gy1hbxxc3ip3pj20n01ds12f.jpg https://wx3.sinaimg.cn/orj360/e2ad9a67gy1hbxxc4uqy4j20n01ds14p.jpg,https://weibo.com/3803028071/Mx2xuhtxk,0,0,3,没有认证
4878571657756952,2023-03-12 20:53:30,公务员的考试之路,https://weibo.com/1344576190?refer_flag=1001030103_,给你全面梳理ChatGPT的来龙去脉——荐读《ChatGPT，人类认知力延伸的竞赛》O给你全面梳理ChatGPT的来龙去脉——荐读《ChatGPT，人类认知力延伸的竞赛》。2022年11月30日，OpenAI发布了ChatGPT，在全球范围内引发了人工智能热潮。ChatGPT（Chat Generative Pre-trained Transformer），即聊天生成式预训练转换器。它通过与人类做文字对话的方式，“与人进行实时对话，即时回答问题；可以做到理解上下文，实现连续对话；可以撰写和修改计算机代码；编写文案、脚本、大纲、策划；快速生成新闻报道、创作诗歌”等，提供相应的文字回答，且回答的内容“形式上合理”。…创新困境者的突围…人类从诞生开始，就一直不断地认识自然，改造自然。但当人类感到自己本体机能受限时，技术就应运而生。技术加强了人类的本体技能，其本质是人类的延伸。体力（手脚、躯干）的延伸促进了机械化的产生，感知力（眼耳鼻舌身）的延伸促进了信息化的产生，从工具到汽车，从PC机到AlphaGo，再到ChatGPT，认知力（意即大脑）的延伸促进了智能化的发展。从AI技术层面来看，ChatGPT所能实现的人类意图，来自于机器学习、深度学习、转换器和多层感知机模型的多种技术架构及模型积累，最终形成针对人类反馈信息学习的大规模自然语言处理模型。截至2023年1月，ChatGPT的用户超过1亿，成为迄今为止增长最快的消费者应用程序。这是因为人们主观的认知和表达，以及自然科学和社会科学都要以具有实质性的内容作为基础和前提，没有内容就没有人类文明。ChatGPT的500多位开发科学家突破的就是“内容”这个困境！突破困境，就会形成质的突变。数据表明，ChatGPT用了5天涨粉到100万，而苹果用了74天，推特用了2年，奈飞用了3年半。…～附最新干货免费课视频：习新思想指导分析解决问题能力解读课视频110分钟回放（共两场，第一场是刘源老师2023年中央遴选笔试真题及其答案解析55分钟。第二场是刘源老师2022年中央遴选面试真题及其答案解析并解读面试中如何用新思想审题、答题、评题55分钟。）  ,HUAWEI Mate 20,,,,https://weibo.com/1344576190/MwY0twxW8,0,0,0,没有认证
4878208233374892,2023-03-11 20:48:30,公务员的考试之路,https://weibo.com/1344576190?refer_flag=1001030103_,给你全面梳理ChatGPT的来龙去脉——荐读《ChatGPT，人类认知力延伸的竞赛》O给你全面梳理ChatGPT的来龙去脉——荐读《ChatGPT，人类认知力延伸的竞赛》。2022年11月30日，OpenAI发布了ChatGPT，在全球范围内引发了人工智能热潮。ChatGPT（Chat Generative Pre-trained Transformer），即聊天生成式预训练转换器。它通过与人类做文字对话的方式，“与人进行实时对话，即时回答问题；可以做到理解上下文，实现连续对话；可以撰写和修改计算机代码；编写文案、脚本、大纲、策划；快速生成新闻报道、创作诗歌”等，提供相应的文字回答，且回答的内容“形式上合理”。…创新困境者的突围…人类从诞生开始，就一直不断地认识自然，改造自然。但当人类感到自己本体机能受限时，技术就应运而生。技术加强了人类的本体技能，其本质是人类的延伸。体力（手脚、躯干）的延伸促进了机械化的产生，感知力（眼耳鼻舌身）的延伸促进了信息化的产生，从工具到汽车，从PC机到AlphaGo，再到ChatGPT，认知力（意即大脑）的延伸促进了智能化的发展。从AI技术层面来看，ChatGPT所能实现的人类意图，来自于机器学习、深度学习、转换器和多层感知机模型的多种技术架构及模型积累，最终形成针对人类反馈信息学习的大规模自然语言处理模型。截至2023年1月，ChatGPT的用户超过1亿，成为迄今为止增长最快的消费者应用程序。这是因为人们主观的认知和表达，以及自然科学和社会科学都要以具有实质性的内容作为基础和前提，没有内容就没有人类文明。ChatGPT的500多位开发科学家突破的就是“内容”这个困境！突破困境，就会形成质的突变。数据表明，ChatGPT用了5天涨粉到100万，而苹果用了74天，推特用了2年，奈飞用了3年半。…～附最新干货免费课视频：习新思想指导分析解决问题能力解读课视频110分钟回放（共两场，第一场是刘源老师2023年中央遴选笔试真题及其答案解析55分钟。第二场是刘源老师2022年中央遴选面试真题及其答案解析并解读面试中如何用新思想审题、答题、评题55分钟。）  ,HUAWEI Mate 20,,,,https://weibo.com/1344576190/MwOyje9XK,0,0,0,没有认证
4878139304706406,2023-03-11 16:15:30,甜崽小兔儿,https://weibo.com/6746339656?refer_flag=1001030103_,生活好难在兴奋地背完书之后开始庆幸自己即将进入下一个阶段时 才发现整理题目答题才是痛苦的开始 脑细胞的燃烧让我感受到了人与chatGpt的区别 ?,iPhone客户端,,,,https://weibo.com/6746339656/MwML8jKlM,0,0,0,没有认证
4878076296563885,2023-03-11 12:04:30,zhaojh1994,https://weibo.com/1152880605?refer_flag=1001030103_,针对高三学生考场上做不完题的现状，请给一个较好的建议，ChatGPT的回答：1.掌握时间管理技巧高考时间紧张，考生需要在有限的时间内完成大量的试题。因此，时间管理是非常重要的。考生可以在做题前先做好时间规划，注意控制每道题目花费的时间和进度。必要时可以使用计时器或手表来掌握时间。2.做好冷静应对策略考生如果遇到晦涩难懂的题目或遇到难题难以解决时，不要慌张，应该冷静分析问题，并尝试解决。如果还是无法解决，则可以略过该题暂缓考虑，将更多时间用在其他较易的题目上。3.提高答题速度高考考场上时间非常宝贵，尤其是有些考生的速度较慢，难以在规定时间内完成试卷。为了提高答题速度，考生可以平时多进行模拟考试，进行加强训练，强化答题技巧。4.理性安排复习时间临近高考，考生应该理性安排自己的复习和休息时间，每天安排适当的时间进行复习，并保证充足的睡眠。这样可以保证考生的精神状态和身体状态处于最佳状态，有利于发挥出自己的最佳水平。 ,iPhone客户端,,,,https://weibo.com/1152880605/MwL7vrxz7,0,0,0,没有认证
4878044832203520,2023-03-11 09:59:30,生意的变与不变,https://weibo.com/3265707850?refer_flag=1001030103_,群友用ChatGPT给一个白酒起的名字[捂脸]有点惊艳。比一些不入流的广告人强多了，也能替代他们了但我肯定不慌啊，我的价值也不在于怎么提供答案。怎么问问题，如何提出一个好问题，如何发指令，这可是真功夫。我可从来不想做一个答题者，百度比我记忆力强多了。你要有目的，知道如何发指令，如何感召别人，这是关键做出题人，才是人之为人的根本，因为只有你有起心动念#一件事营销##变与不变##副驾驶创投##secondriver#侰hatGPT#可能被chatgpt取代的10大职业##广告人##chatgpt# ,一件事营销Android,,,https://wx3.sinaimg.cn/orj360/c2a6bf4agy1hbvoth0jfaj212u0vok7n.jpg https://wx2.sinaimg.cn/orj360/c2a6bf4agy1hbvothboobj213i0nmwq6.jpg https://wx4.sinaimg.cn/orj360/c2a6bf4agy1hbvothmmj2j213e0kigz2.jpg https://wx4.sinaimg.cn/orj360/c2a6bf4agy1hbvothzsh0j213g0quamp.jpg,https://weibo.com/3265707850/MwKiL9feE,0,0,0,没有认证
4877816209085406,2023-03-10 18:51:30,公务员的考试之路,https://weibo.com/1344576190?refer_flag=1001030103_,给你全面梳理ChatGPT的来龙去脉——荐读《ChatGPT，人类认知力延伸的竞赛》O给你全面梳理ChatGPT的来龙去脉——荐读《ChatGPT，人类认知力延伸的竞赛》。2022年11月30日，OpenAI发布了ChatGPT，在全球范围内引发了人工智能热潮。ChatGPT（Chat Generative Pre-trained Transformer），即聊天生成式预训练转换器。它通过与人类做文字对话的方式，“与人进行实时对话，即时回答问题；可以做到理解上下文，实现连续对话；可以撰写和修改计算机代码；编写文案、脚本、大纲、策划；快速生成新闻报道、创作诗歌”等，提供相应的文字回答，且回答的内容“形式上合理”。…创新困境者的突围…人类从诞生开始，就一直不断地认识自然，改造自然。但当人类感到自己本体机能受限时，技术就应运而生。技术加强了人类的本体技能，其本质是人类的延伸。体力（手脚、躯干）的延伸促进了机械化的产生，感知力（眼耳鼻舌身）的延伸促进了信息化的产生，从工具到汽车，从PC机到AlphaGo，再到ChatGPT，认知力（意即大脑）的延伸促进了智能化的发展。从AI技术层面来看，ChatGPT所能实现的人类意图，来自于机器学习、深度学习、转换器和多层感知机模型的多种技术架构及模型积累，最终形成针对人类反馈信息学习的大规模自然语言处理模型。截至2023年1月，ChatGPT的用户超过1亿，成为迄今为止增长最快的消费者应用程序。这是因为人们主观的认知和表达，以及自然科学和社会科学都要以具有实质性的内容作为基础和前提，没有内容就没有人类文明。ChatGPT的500多位开发科学家突破的就是“内容”这个困境！突破困境，就会形成质的突变。数据表明，ChatGPT用了5天涨粉到100万，而苹果用了74天，推特用了2年，奈飞用了3年半。…～附最新干货免费课视频：习新思想指导分析解决问题能力解读课视频110分钟回放（共两场，第一场是刘源老师2023年中央遴选笔试真题及其答案解析55分钟。第二场是刘源老师2022年中央遴选面试真题及其答案解析并解读面试中如何用新思想审题、答题、评题55分钟。）  ,HUAWEI Mate 20,,,,https://weibo.com/1344576190/MwEm0C7wO,0,0,1,没有认证
4877792648892216,2023-03-10 17:17:30,tobe-迪豪,https://weibo.com/2622517194?refer_flag=1001030103_,利用ChatGPT+RPA，实现知乎7x24小时不间断自动答题#哔哩哔哩动画# O利用ChatGPT+RPA，实现知乎7x24小时不间断自动答题 ?,哔哩哔哩,,,,https://weibo.com/2622517194/MwDK0BjgQ,2,0,4,没有认证
4877452779981393,2023-03-09 18:47:30,公务员的考试之路,https://weibo.com/1344576190?refer_flag=1001030103_,给你全面梳理ChatGPT的来龙去脉——荐读《ChatGPT，人类认知力延伸的竞赛》O给你全面梳理ChatGPT的来龙去脉——荐读《ChatGPT，人类认知力延伸的竞赛》。2022年11月30日，OpenAI发布了ChatGPT，在全球范围内引发了人工智能热潮。ChatGPT（Chat Generative Pre-trained Transformer），即聊天生成式预训练转换器。它通过与人类做文字对话的方式，“与人进行实时对话，即时回答问题；可以做到理解上下文，实现连续对话；可以撰写和修改计算机代码；编写文案、脚本、大纲、策划；快速生成新闻报道、创作诗歌”等，提供相应的文字回答，且回答的内容“形式上合理”。…创新困境者的突围…人类从诞生开始，就一直不断地认识自然，改造自然。但当人类感到自己本体机能受限时，技术就应运而生。技术加强了人类的本体技能，其本质是人类的延伸。体力（手脚、躯干）的延伸促进了机械化的产生，感知力（眼耳鼻舌身）的延伸促进了信息化的产生，从工具到汽车，从PC机到AlphaGo，再到ChatGPT，认知力（意即大脑）的延伸促进了智能化的发展。从AI技术层面来看，ChatGPT所能实现的人类意图，来自于机器学习、深度学习、转换器和多层感知机模型的多种技术架构及模型积累，最终形成针对人类反馈信息学习的大规模自然语言处理模型。截至2023年1月，ChatGPT的用户超过1亿，成为迄今为止增长最快的消费者应用程序。这是因为人们主观的认知和表达，以及自然科学和社会科学都要以具有实质性的内容作为基础和前提，没有内容就没有人类文明。ChatGPT的500多位开发科学家突破的就是“内容”这个困境！突破困境，就会形成质的突变。数据表明，ChatGPT用了5天涨粉到100万，而苹果用了74天，推特用了2年，奈飞用了3年半。…～附最新干货免费课视频：习新思想指导分析解决问题能力解读课视频110分钟回放（共两场，第一场是刘源老师2023年中央遴选笔试真题及其答案解析55分钟。第二场是刘源老师2022年中央遴选面试真题及其答案解析并解读面试中如何用新思想审题、答题、评题55分钟。）  ,HUAWEI Mate 20,,,,https://weibo.com/1344576190/MwuTPFSCd,0,0,0,没有认证
4877385138700686,2023-03-09 14:18:30,陌墨_MOMO_,https://weibo.com/5708378441?refer_flag=1001030103_,明天考教综，作文真的好废，八百年没写过作文，叙述一段话了，好想把他chatgpt装我脑子里替我答题啊！！ ?,HarmonyOS设备,,,,https://weibo.com/5708378441/Mwt8JAvrE,0,0,0,没有认证
